City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,Fort Nelson,58.8053,-122.7002,8.19,85,40,0.0,CA,2022-12-14 21:56:46
286,Cefalu,38.0386,14.0229,67.75,65,36,7.0,IT,2022-12-14 21:56:47
287,Bitkine,11.9801,18.2138,75.96,13,2,6.44,TD,2022-12-14 21:56:47
288,Willowmore,-33.2926,23.4895,67.93,69,2,7.45,ZA,2022-12-14 21:56:48
289,Utrecht,52.0,5.25,32.02,87,16,1.99,NL,2022-12-14 21:56:03
290,Sao Filipe,14.8961,-24.4956,80.55,47,18,10.22,CV,2022-12-14 21:56:48
291,Oulainen,64.2667,24.8,14.11,96,100,5.37,FI,2022-12-14 21:56:48
292,Ahipara,-35.1667,173.1667,71.37,75,26,7.49,NZ,2022-12-14 21:48:33
293,Katsuura,35.1333,140.3,45.23,51,38,10.4,JP,2022-12-14 21:56:49
294,La Rioja,42.25,-2.5,44.38,94,100,2.57,ES,2022-12-14 21:56:49
295,Tessalit,20.1986,1.0114,72.32,16,0,8.37,ML,2022-12-14 21:48:41
296,Brufut,13.3814,-16.7518,79.07,60,0,9.19,GM,2022-12-14 21:56:50
297,Luan,46.3592,6.9759,38.62,91,100,1.01,CH,2022-12-14 21:56:50
298,Verkhoyansk,67.5447,133.385,-51.7,99,61,1.7,RU,2022-12-14 21:56:51
299,Alyangula,-13.8483,136.4192,84.83,70,88,6.04,AU,2022-12-14 21:47:18
300,Talaya,61.3833,152.75,-25.87,98,100,6.71,RU,2022-12-14 21:56:51
301,Bonavista,48.6499,-53.1147,37.11,97,100,27.22,CA,2022-12-14 21:56:51
302,Sembe,1.6481,14.5806,71.62,81,23,2.13,CG,2022-12-14 21:56:52
303,Pevek,69.7008,170.3133,-27.72,99,100,6.71,RU,2022-12-14 21:56:52
304,Seoul,37.5683,126.9778,22.44,71,40,8.05,KR,2022-12-14 21:52:12
305,Port Lincoln,-34.7333,135.8667,58.08,62,100,13.56,AU,2022-12-14 21:56:53
306,Jalu,29.0331,21.5482,66.11,43,1,4.07,LY,2022-12-14 21:56:53
307,Pergamino,-33.89,-60.5736,94.17,11,0,9.71,AR,2022-12-14 21:56:53
308,Iralaya,15.0,-83.2333,78.53,80,84,8.52,HN,2022-12-14 21:56:54
309,Puerto Baquerizo Moreno,-0.9,-89.6,70.92,83,86,8.93,EC,2022-12-14 21:56:54
310,Lagoa,39.05,-27.9833,57.88,57,84,25.52,PT,2022-12-14 21:56:54
311,Esperance,-33.8667,121.9,61.25,62,48,15.19,AU,2022-12-14 21:56:55
312,Havre,49.5833,0.3333,31.77,80,100,4.61,FR,2022-12-14 21:56:55
313,Springbok,-29.6643,17.8865,64.09,75,0,2.15,ZA,2022-12-14 21:56:56
314,Huarmey,-10.0681,-78.1522,72.09,78,90,6.17,PE,2022-12-14 21:56:56
315,Suba,10.8438,121.0102,82.18,80,62,18.97,PH,2022-12-14 21:56:56
316,Unity,52.4501,-109.1682,19.26,94,100,11.16,CA,2022-12-14 21:56:57
317,Davila,18.4726,120.5763,73.38,78,24,9.6,PH,2022-12-14 21:56:57
318,Atamanovka,51.93,113.63,-23.37,98,69,2.24,RU,2022-12-14 21:56:57
319,Pacifica,37.6138,-122.4869,56.84,65,0,6.91,US,2022-12-14 21:55:08
320,Hagerstown,39.6418,-77.72,36.84,65,100,2.68,US,2022-12-14 21:54:02
321,Jaru,-10.4389,-62.4664,83.82,65,84,3.36,BR,2022-12-14 21:57:58
322,Trairi,-3.2778,-39.2689,79.65,77,86,10.8,BR,2022-12-14 21:57:40
323,Brae,60.3964,-1.353,40.86,65,81,20.31,GB,2022-12-14 21:57:59
324,Qaqortoq,60.7167,-46.0333,11.16,63,0,9.55,GL,2022-12-14 21:57:59
325,Cabo San Lucas,22.8909,-109.9124,74.61,57,59,3.76,MX,2022-12-14 21:57:59
326,Zaozerne,45.1582,33.2787,37.04,76,39,9.57,UA,2022-12-14 21:58:00
327,Chapais,49.7834,-74.8492,22.78,96,7,4.85,CA,2022-12-14 21:58:00
328,Geraldton,-28.7667,114.6,66.61,88,75,8.05,AU,2022-12-14 21:58:00
329,Arawa,-6.2132,155.5367,82.9,76,99,1.03,PG,2022-12-14 21:58:01
330,Salmon Creek,45.7107,-122.649,47.41,80,62,3.0,US,2022-12-14 21:58:01
331,Kailua,21.4022,-157.7394,81.9,74,70,5.01,US,2022-12-14 21:58:01
332,Paamiut,61.994,-49.6678,19.35,68,14,12.71,GL,2022-12-14 21:58:02
333,Havelock,34.8791,-76.9013,48.0,73,100,3.0,US,2022-12-14 21:58:03
334,Caravelas,-17.7125,-39.2481,74.14,73,100,12.86,BR,2022-12-14 21:58:04
335,Lewistown,40.5992,-77.5714,34.16,84,0,0.0,US,2022-12-14 21:55:07
336,Diapaga,12.0708,1.7889,73.71,12,3,7.11,BF,2022-12-14 21:58:05
337,Buala,-8.145,159.5921,81.25,77,100,0.85,SB,2022-12-14 21:58:06
338,Olafsvik,64.8945,-23.7142,27.95,49,99,12.73,IS,2022-12-14 21:58:07
339,Anadyr,64.75,177.4833,-7.01,76,75,13.42,RU,2022-12-14 21:56:21
340,Eureka,40.8021,-124.1637,54.19,81,36,1.99,US,2022-12-14 21:58:08
341,Aksarka,66.5606,67.7975,-2.16,94,43,10.29,RU,2022-12-14 21:58:09
342,Porto Velho,-8.7619,-63.9039,84.25,65,20,5.75,BR,2022-12-14 21:58:11
343,Cayenne,4.9333,-52.3333,78.84,83,75,8.05,GF,2022-12-14 21:56:05
344,Bayir,37.2687,28.2167,48.72,95,41,4.74,TR,2022-12-14 21:58:12
345,Dhandhuka,22.3667,71.9833,72.73,44,13,9.46,IN,2022-12-14 21:58:13
346,Leshukonskoye,64.8989,45.7622,21.61,88,100,13.53,RU,2022-12-14 21:58:13
347,Labuan,5.2767,115.2417,79.16,88,20,0.0,MY,2022-12-14 21:58:14
348,Huangpi,30.8845,114.3779,37.51,65,0,6.71,CN,2022-12-14 21:58:14
349,Arica,-18.475,-70.3042,76.55,83,0,10.36,CL,2022-12-14 21:57:15
350,Gashua,12.871,11.0482,71.38,13,22,8.93,NG,2022-12-14 21:58:15
351,Port-Cartier,50.0334,-66.8654,37.74,74,100,16.31,CA,2022-12-14 21:58:15
352,Buraydah,26.326,43.975,66.65,57,26,3.53,SA,2022-12-14 21:56:11
353,Auki,-8.7676,160.7034,82.65,71,82,0.72,SB,2022-12-14 21:58:16
354,Ribeira Grande,38.5167,-28.7,57.6,54,40,11.5,PT,2022-12-14 21:58:17
355,Rupert,42.6191,-113.6772,30.15,74,100,4.61,US,2022-12-14 21:58:17
356,Christchurch,-43.5333,172.6333,64.42,83,100,8.05,NZ,2022-12-14 21:58:18
357,Makinsk,52.6292,70.4169,-5.91,88,5,8.63,KZ,2022-12-14 21:58:18
358,Maarianhamina,60.0973,19.9348,15.66,92,75,1.14,AX,2022-12-14 21:58:19
359,Honiara,-9.4333,159.95,83.3,74,94,0.49,SB,2022-12-14 21:58:19
360,Srandakan,-7.9386,110.2506,75.63,90,97,3.56,ID,2022-12-14 21:58:20
361,Doha,25.2867,51.5333,71.58,80,0,4.61,QA,2022-12-14 21:54:07
362,Pinotepa Nacional,16.3167,-98.0167,83.28,51,38,8.86,MX,2022-12-14 21:58:21
363,Anjar,23.1333,70.0167,70.41,57,90,9.86,IN,2022-12-14 21:58:22
364,Port Hardy,50.6996,-127.4199,39.38,87,100,6.91,CA,2022-12-14 21:58:22
365,Bowen,-20.0167,148.2333,82.92,77,1,2.57,AU,2022-12-14 21:58:23
366,Rapid City,44.0805,-103.231,23.29,70,100,29.93,US,2022-12-14 21:55:09
367,Oktyabrskiy,54.4815,53.471,15.08,76,2,12.21,RU,2022-12-14 21:59:24
368,Kruisfontein,-34.0033,24.7314,65.88,87,0,3.2,ZA,2022-12-14 21:59:24
369,Kutum,14.2,24.6667,61.16,22,4,8.05,SD,2022-12-14 21:59:25
370,Mayumba,-3.432,10.6554,75.72,89,78,4.34,GA,2022-12-14 21:59:25
371,Krasnoselkup,65.7,82.4667,1.81,94,100,15.5,RU,2022-12-14 21:59:26
372,San Cristobal,7.7669,-72.225,69.98,76,67,4.34,VE,2022-12-14 21:59:26
373,Winnemucca,40.973,-117.7357,33.01,73,16,3.0,US,2022-12-14 21:59:26
374,Kavaratti,10.5669,72.642,80.76,77,19,11.18,IN,2022-12-14 21:59:27
375,Ryotsu,38.0833,138.4333,36.99,91,100,12.33,JP,2022-12-14 21:59:27
376,Svetlyy,54.675,20.1347,14.05,89,12,9.37,RU,2022-12-14 21:59:28
377,Willmar,45.1219,-95.0433,35.55,100,100,16.11,US,2022-12-14 21:59:28
378,Saint-Augustin,51.226,-58.6502,36.32,79,100,25.77,CA,2022-12-14 21:59:28
379,Price,39.5994,-110.8107,35.11,56,18,10.02,US,2022-12-14 21:59:29
380,Bridlington,54.0831,-0.1919,29.89,78,25,17.4,GB,2022-12-14 21:59:29
381,Pingliang,35.5392,106.6861,28.4,36,34,3.49,CN,2022-12-14 21:59:29
382,Batagay-Alyta,67.8006,130.4114,-33.61,89,63,3.24,RU,2022-12-14 21:59:30
383,Haines Junction,60.7522,-137.5108,30.15,74,100,4.61,CA,2022-12-14 21:59:30
384,Inta,66.0317,60.1659,10.47,83,60,6.02,RU,2022-12-14 21:59:30
385,Litovko,49.2361,135.1742,-4.45,82,98,9.53,RU,2022-12-14 21:59:31
386,Laguna,38.421,-121.4238,56.32,62,0,1.01,US,2022-12-14 21:59:31
387,Vila Franca Do Campo,37.7167,-25.4333,57.61,65,91,21.12,PT,2022-12-14 21:59:31
388,Bambous Virieux,-20.3428,57.7575,73.65,94,75,3.44,MU,2022-12-14 21:59:32
389,Praxedis Guerrero,31.3667,-106.0167,48.47,27,0,20.0,MX,2022-12-14 21:59:32
390,Ayaviri,-14.8864,-70.5889,50.16,69,91,9.91,PE,2022-12-14 21:59:33
391,Nijar,36.9665,-2.206,57.65,94,75,9.22,ES,2022-12-14 21:59:33
392,Soyo,-6.1349,12.3689,77.29,84,97,3.02,AO,2022-12-14 21:59:34
393,Bandarbeyla,9.4942,50.8122,75.18,63,83,17.69,SO,2022-12-14 21:59:34
394,Noumea,-22.2763,166.4572,82.38,99,0,2.3,NC,2022-12-14 21:59:34
395,Terney,45.0503,136.6092,2.66,71,24,12.15,RU,2022-12-14 21:59:35
396,Salalah,17.0151,54.0924,73.9,68,9,1.66,OM,2022-12-14 21:59:35
397,Chirongui,-12.9319,45.1483,80.53,77,24,8.39,YT,2022-12-14 21:59:35
398,Narsaq,60.9167,-46.05,8.91,61,0,8.7,GL,2022-12-14 21:59:36
399,Barra Do Bugres,-15.0725,-57.1811,73.36,97,100,4.72,BR,2022-12-14 21:59:36
400,Petukhovo,55.0692,67.9019,-0.54,88,11,8.03,RU,2022-12-14 21:59:37
401,Okhotsk,59.3833,143.3,4.24,69,100,19.95,RU,2022-12-14 21:59:37
402,Pisco,-13.7,-76.2167,77.05,61,0,17.27,PE,2022-12-14 21:59:37
403,Laukaa,58.7372,29.8453,22.37,88,99,12.88,RU,2022-12-14 21:59:38
404,Visnes,59.3556,5.2242,32.22,68,20,11.5,NO,2022-12-14 21:59:38
405,Murgab,37.4966,61.9714,40.87,75,0,4.61,TM,2022-12-14 21:59:38
406,Talnakh,69.4865,88.3972,-5.8,99,100,12.68,RU,2022-12-14 21:57:02
407,Chacabuco,-34.6417,-60.4739,95.99,10,3,9.64,AR,2022-12-14 21:59:39
408,Seara,41.1818,-7.8003,52.95,94,100,3.78,PT,2022-12-14 21:59:39
409,Normandin,48.8333,-72.5321,33.93,69,49,5.75,CA,2022-12-14 21:59:39
410,Pizarro,4.9533,-77.366,78.66,84,90,8.08,CO,2022-12-14 21:59:40
411,Royan,45.6285,-1.0281,47.82,87,96,8.43,FR,2022-12-14 21:59:40
412,Sorong,-0.8833,131.25,78.49,83,100,3.36,ID,2022-12-14 21:59:41
413,Ancud,-41.8697,-73.8203,58.66,68,9,11.16,CL,2022-12-14 21:59:41
414,Jumla,29.2747,82.1838,37.38,17,0,4.99,NP,2022-12-14 22:00:41
415,Belmonte,-15.8631,-38.8828,72.16,94,100,12.12,BR,2022-12-14 22:00:42
416,Alwar,27.5667,76.6,55.47,33,27,4.7,IN,2022-12-14 22:00:43
417,Babstovo,48.1167,132.4833,-10.97,77,7,14.76,RU,2022-12-14 22:00:43
418,Cabra,37.4725,-4.4421,53.91,85,35,15.32,ES,2022-12-14 22:00:43
419,Codrington,-38.2667,141.9667,54.59,68,100,14.83,AU,2022-12-14 22:00:44
420,Gambela,8.25,34.5833,78.94,59,59,2.8,ET,2022-12-14 22:00:44
421,Beyneu,45.3167,55.2,31.5,88,5,9.1,KZ,2022-12-14 22:00:45
422,Naze,28.3667,129.4833,56.14,66,99,9.24,JP,2022-12-14 22:00:45
423,Lensk,60.7253,114.9278,-9.45,94,100,6.24,RU,2022-12-14 22:00:45
424,Dzilam Gonzalez,21.2833,-88.9333,91.65,39,9,6.8,MX,2022-12-14 22:00:46
425,Morros,-9.4467,-46.3003,77.05,65,94,5.23,BR,2022-12-14 22:00:46
426,Morant Bay,17.8815,-76.4093,81.72,78,61,10.29,JM,2022-12-14 22:00:47
427,Andenes,69.3143,16.1194,34.93,80,75,26.46,NO,2022-12-14 22:00:47
428,Lenger,42.183,69.8839,35.04,70,99,8.16,KZ,2022-12-14 22:00:48
429,Tupik,54.4253,119.9327,-36.76,96,42,2.86,RU,2022-12-14 22:00:49
430,Smithers,54.7804,-127.1743,16.12,92,75,2.3,CA,2022-12-14 22:00:38
431,Srednekolymsk,67.45,153.6833,-47.36,100,57,3.65,RU,2022-12-14 22:00:49
432,Sri Aman,1.2376,111.4621,75.25,94,100,0.0,MY,2022-12-14 21:59:13
433,Mizan Teferi,6.9833,35.5833,61.77,85,88,2.39,ET,2022-12-14 22:00:50
434,Rocha,-34.4833,-54.3333,77.34,39,0,11.65,UY,2022-12-14 22:00:50
435,Linares,-35.85,-71.6,85.01,20,0,17.6,CL,2022-12-14 22:00:51
436,Marystown,47.1666,-55.1483,37.56,97,99,7.02,CA,2022-12-14 22:00:51
437,Santarem,-2.4431,-54.7083,84.94,42,92,0.83,BR,2022-12-14 22:00:52
438,Rabo De Peixe,37.8,-25.5833,56.71,96,40,14.97,PT,2022-12-14 22:00:52
439,Saldanha,-33.0117,17.9442,65.34,95,6,13.18,ZA,2022-12-14 22:00:53
440,Kupang,-10.1667,123.5833,75.78,94,20,2.3,ID,2022-12-14 22:00:53
441,Nioro,13.35,-15.75,77.9,13,0,7.29,GM,2022-12-14 22:00:54
442,Forestville,38.8451,-76.875,40.37,52,0,4.61,US,2022-12-14 22:00:54
443,Santo Antonio Do Sudoeste,-26.0736,-53.7253,72.48,74,9,2.59,BR,2022-12-14 22:00:55
444,Olinda,-8.0089,-34.8553,79.95,73,55,11.48,BR,2022-12-14 22:00:55
445,Wattegama,6.7989,81.4808,72.54,89,100,2.19,LK,2022-12-14 22:00:55
446,Kholm,59.2667,32.85,22.59,94,100,12.77,RU,2022-12-14 22:00:56
447,Ampanihy,-24.7,44.75,74.98,73,24,4.63,MG,2022-12-14 22:00:56
448,Jojoima,7.8792,-10.7878,71.98,58,53,1.03,SL,2022-12-14 22:00:57
449,Verkhnyaya Khava,51.8404,39.9413,23.07,94,100,6.26,RU,2022-12-14 22:00:57
450,Vanimo,-2.6741,141.3028,79.02,88,100,4.43,PG,2022-12-14 22:00:03
451,Sitka,57.0531,-135.33,40.57,97,100,9.82,US,2022-12-14 22:00:58
452,Ulmu,44.95,27.3167,39.7,76,100,9.95,RO,2022-12-14 22:00:58
453,Olga,43.7444,135.2892,4.96,60,5,13.67,RU,2022-12-14 22:00:59
454,Tosya,41.0155,34.0401,42.15,93,100,1.68,TR,2022-12-14 22:00:59
455,Asau,46.4333,26.4,33.28,65,100,3.89,RO,2022-12-14 22:00:59
456,Kaeo,-35.1,173.7833,74.32,90,86,5.14,NZ,2022-12-14 22:01:00
457,Tongliao,43.6125,122.2653,-0.72,46,1,14.5,CN,2022-12-14 22:01:01
458,Belousovka,50.1339,82.5239,-27.76,100,97,2.33,KZ,2022-12-14 22:01:01
459,Almenara,-16.1836,-40.6944,68.36,98,100,3.8,BR,2022-12-14 22:01:02
460,Mareeba,-17.0,145.4333,80.47,92,16,1.61,AU,2022-12-14 22:01:03
461,Rio Gallegos,-51.6226,-69.2181,56.89,36,96,34.05,AR,2022-12-14 22:01:56
462,Kartuzy,54.3342,18.1974,16.77,92,5,4.61,PL,2022-12-14 22:02:04
463,Belyy Yar,53.6039,91.3903,-11.15,100,100,4.47,RU,2022-12-14 22:02:04
464,Carolina,18.3808,-65.9574,78.96,72,20,8.05,PR,2022-12-14 21:57:44
465,Broken Hill,-31.95,141.4333,55.42,46,0,15.68,AU,2022-12-14 22:02:05
466,Xuddur,4.1213,43.8894,72.82,50,50,11.3,SO,2022-12-14 22:02:05
467,Eregli,37.5133,34.0467,47.16,82,97,2.98,TR,2022-12-14 22:02:06
468,Hobyo,5.3505,48.5268,77.18,71,12,15.7,SO,2022-12-14 22:02:06
469,Maturin,9.75,-63.1767,75.04,100,18,9.22,VE,2022-12-14 22:02:07
470,Marsh Harbour,26.5412,-77.0636,74.32,66,63,14.38,BS,2022-12-14 22:02:07
471,Camopi,3.1655,-52.3158,72.68,98,99,4.07,GF,2022-12-14 22:02:07
472,Niquero,20.0431,-77.5828,78.96,62,1,5.55,CU,2022-12-14 22:02:08
473,Portland,45.5234,-122.6762,47.68,78,70,4.0,US,2022-12-14 22:00:31
474,Mongo,12.1844,18.693,76.57,14,1,5.75,TD,2022-12-14 22:02:08
475,Iaciara,-14.0958,-46.6317,69.15,98,100,4.45,BR,2022-12-14 22:02:09
476,Mesa,33.4223,-111.8226,56.98,45,0,4.0,US,2022-12-14 21:57:31
477,Shizunai,42.3339,142.3669,27.34,67,100,27.47,JP,2022-12-14 22:01:42
478,Yarmouth,41.7057,-70.2286,38.97,73,0,28.01,US,2022-12-14 22:02:09
479,Black River,18.0264,-77.8487,80.53,70,53,11.34,JM,2022-12-14 22:02:10
480,Ranong,9.9658,98.6348,73.17,88,60,6.2,TH,2022-12-14 22:02:10
481,Ferrandina,40.5012,16.4547,61.05,85,92,3.27,IT,2022-12-14 22:02:10
482,Aleksandrov Gay,50.147,48.5704,26.38,97,100,5.79,RU,2022-12-14 22:02:11
483,Manzhouli,49.6,117.4333,-20.47,89,3,9.04,CN,2022-12-14 22:02:11
484,Suining,30.508,105.5733,48.4,75,100,4.21,CN,2022-12-14 22:02:12
485,Pemba,-12.974,40.5178,79.88,78,100,11.7,MZ,2022-12-14 22:02:12
486,Darhan,49.4867,105.9228,-11.43,90,42,6.04,MN,2022-12-14 22:02:13
487,Dali,25.7,100.1833,42.06,89,2,4.5,CN,2022-12-14 22:01:00
488,Turayf,31.6725,38.6637,52.93,63,30,1.14,SA,2022-12-14 22:02:13
489,Skelleftea,64.7507,20.9528,-9.0,95,0,5.75,SE,2022-12-14 22:02:14
490,Mehamn,71.0357,27.8492,13.95,85,0,9.22,NO,2022-12-14 22:02:14
491,Lubao,14.9167,120.55,76.35,87,100,6.93,PH,2022-12-14 22:02:14
492,Moron,-34.6534,-58.6198,92.01,38,0,8.52,AR,2022-12-14 22:02:15
493,Baranain,42.8057,-1.6773,55.49,62,40,11.5,ES,2022-12-14 22:02:15
494,Pokhara,28.2333,83.9833,53.71,33,2,4.74,NP,2022-12-14 22:02:15
495,Denpasar,-8.65,115.2167,76.71,94,20,4.61,ID,2022-12-14 22:02:16
496,Bemidji,47.4736,-94.8803,33.19,98,0,11.5,US,2022-12-14 21:59:54
497,Necaxa,20.2167,-98.0,73.06,54,15,6.15,MX,2022-12-14 22:02:16
498,Iranshahr,27.2025,60.6848,56.97,32,0,1.3,IR,2022-12-14 22:02:17
499,Buluang,13.3068,123.3425,75.4,94,100,3.13,PH,2022-12-14 22:02:17
500,Puerto Quijarro,-17.7833,-57.7667,87.55,53,94,2.13,BO,2022-12-14 22:02:18
501,Lazo,43.3817,133.9014,-2.13,83,47,6.73,RU,2022-12-14 22:02:18
502,Bairnsdale,-37.8333,147.6167,53.06,96,47,1.01,AU,2022-12-14 22:02:18
503,Coihaique,-45.5752,-72.0662,55.72,64,82,9.13,CL,2022-12-14 22:02:19
504,Grindavik,63.8424,-22.4338,21.67,68,0,6.91,IS,2022-12-14 22:02:19
505,Itaituba,-4.2761,-55.9836,84.33,58,99,2.28,BR,2022-12-14 22:02:19
506,Foca,38.6703,26.7566,56.73,73,86,9.35,TR,2022-12-14 22:02:20
507,Fereydun Kenar,36.6864,52.5225,56.43,68,2,2.28,IR,2022-12-14 22:02:20
508,Verkhnevilyuysk,63.4453,120.3167,-45.62,100,100,2.35,RU,2022-12-14 22:02:21
509,Jinxiang,27.4327,120.6062,47.17,79,100,6.17,CN,2022-12-14 22:02:21
510,Parabel,58.6978,81.4825,-5.57,92,99,7.49,RU,2022-12-14 22:03:22
511,Sheridan,44.8333,-106.9173,28.02,77,100,25.32,US,2022-12-14 21:59:01
512,Trinidad,-14.8333,-64.9,83.5,75,98,2.91,BO,2022-12-14 22:03:23
513,Sao Joao Batista,-27.2761,-48.8494,74.03,81,35,2.28,BR,2022-12-14 22:03:23
514,Half Moon Bay,37.4636,-122.4286,56.91,64,0,6.91,US,2022-12-14 22:02:31
515,Carlos Antonio Lopez,-26.4,-54.7667,81.43,44,0,2.8,PY,2022-12-14 22:03:24
516,Bolkhov,53.4433,36.0044,14.05,96,27,6.89,RU,2022-12-14 22:03:24
517,Waycross,31.2136,-82.354,71.83,94,40,4.61,US,2022-12-14 22:03:25
518,Adrar,20.5022,-10.0711,76.5,24,0,8.16,MR,2022-12-14 22:03:25
519,Kudahuvadhoo,2.6708,72.8944,80.78,74,18,10.09,MV,2022-12-14 22:03:25
520,Klaksvik,62.2266,-6.589,32.92,67,100,27.63,FO,2022-12-14 22:03:26
521,Puerto Escondido,15.85,-97.0667,85.03,61,40,10.36,MX,2022-12-14 22:03:26
522,Kasongo,-4.45,26.6667,65.86,98,100,0.69,CD,2022-12-14 22:03:26
523,Bandar-E Lengeh,26.5579,54.8807,70.57,49,2,3.06,IR,2022-12-14 22:03:27
524,Santa Fe,-31.6333,-60.7,93.29,43,0,3.0,AR,2022-12-14 22:03:27
525,Skaudvile,55.4167,22.6167,10.63,95,19,7.2,LT,2022-12-14 22:03:28
526,Nampula,-15.1165,39.2666,70.38,93,77,2.91,MZ,2022-12-14 22:03:28
527,Itarema,-2.9248,-39.9167,79.86,75,74,13.94,BR,2022-12-14 22:03:28
528,Makakilo City,21.3469,-158.0858,79.99,63,84,8.63,US,2022-12-14 22:01:33
529,Rio Grande,-32.035,-52.0986,70.74,63,0,15.86,BR,2022-12-14 22:03:29
530,Inhambane,-23.865,35.3833,76.75,86,31,5.73,MZ,2022-12-14 22:03:29
531,Olavarria,-36.8927,-60.3225,74.66,46,97,7.2,AR,2022-12-14 22:03:30
532,Camacha,33.0833,-16.3333,62.02,68,40,23.02,PT,2022-12-14 22:03:30
533,Batticaloa,7.7102,81.6924,76.6,84,100,6.85,LK,2022-12-14 22:03:31
534,Yangjiang,21.85,111.9667,56.1,56,95,6.76,CN,2022-12-14 22:00:27
535,Edd,13.9297,41.6925,78.8,61,37,16.15,ER,2022-12-14 22:03:31
536,Hansot,21.5833,72.8,75.38,63,100,7.78,IN,2022-12-14 22:03:32
537,Oksfjord,70.2396,22.3479,28.58,94,95,3.06,NO,2022-12-14 22:03:32
538,Yumen,40.2833,97.2,16.65,65,100,6.38,CN,2022-12-14 22:03:33
539,Proletarskiy,50.7914,35.7731,7.77,100,98,3.78,RU,2022-12-14 22:03:33
540,Amahai,-3.3333,128.9167,78.71,81,100,3.18,ID,2022-12-14 22:03:33
541,Sharqpur,31.4633,74.1,51.93,30,0,3.51,PK,2022-12-14 22:03:34
542,Villarrica,-25.75,-56.4333,79.7,48,0,2.8,PY,2022-12-14 22:03:34
543,Pacific Grove,36.6177,-121.9166,58.41,59,0,8.05,US,2022-12-14 22:03:35
544,Otane,-39.8833,176.6333,63.01,98,100,9.01,NZ,2022-12-14 22:03:35
545,Presidencia Roque Saenz Pena,-26.7852,-60.4388,91.45,21,0,6.08,AR,2022-12-14 22:03:35
546,Warsaw,52.2298,21.0118,24.91,91,75,11.5,PL,2022-12-14 22:02:12
547,Okahandja,-21.9833,16.9167,71.31,54,89,4.32,NA,2022-12-14 22:03:36
548,Saint-Francois,46.4154,3.9054,49.44,87,100,6.91,FR,2022-12-14 22:01:42
549,Shirokiy,49.758,129.523,-24.84,94,12,9.1,RU,2022-12-14 22:03:37
550,Young,-32.6833,-57.6333,92.39,13,0,4.65,UY,2022-12-14 22:03:37
551,Alekseyevsk,57.8406,108.3492,-8.36,96,100,6.87,RU,2022-12-14 22:03:37
552,Boa Vista,2.8197,-60.6733,87.78,51,20,4.61,BR,2022-12-14 22:03:38
553,Daru,-9.0763,143.2092,79.05,86,69,7.02,PG,2022-12-14 22:03:38
554,Bosaso,11.2842,49.1816,71.71,69,1,3.47,SO,2022-12-14 22:03:39
555,Bay Roberts,47.5999,-53.2648,38.66,98,100,4.0,CA,2022-12-14 22:04:39
556,Rafaela,-31.2503,-61.4867,92.98,16,0,5.01,AR,2022-12-14 22:04:40
557,Haimen,23.1935,116.6142,55.04,88,100,11.92,CN,2022-12-14 22:04:40
558,Sola,-13.8833,167.55,81.48,68,17,11.97,VU,2022-12-14 22:04:41
559,Djibo,14.1022,-1.6306,74.73,11,12,7.65,BF,2022-12-14 22:04:41
560,Dunedin,-45.8742,170.5036,63.81,70,100,4.0,NZ,2022-12-14 22:00:42
561,El Mante,22.7333,-98.9667,84.34,23,36,17.92,MX,2022-12-14 22:00:06
562,Springville,40.1652,-111.6107,32.65,78,75,6.91,US,2022-12-14 22:04:42
563,Dubbo,-32.25,148.6167,57.33,51,0,9.22,AU,2022-12-14 22:04:43
564,Verdun,49.25,5.3333,27.41,97,100,1.45,FR,2022-12-14 22:04:43
565,Riyadh,24.6877,46.7219,65.55,39,11,10.58,SA,2022-12-14 22:00:01
566,Mount Gambier,-37.8333,140.7667,53.65,68,100,9.28,AU,2022-12-14 22:01:20
567,Caala,-12.8525,15.5606,60.6,96,100,4.88,AO,2022-12-14 22:04:44
568,Bathsheba,13.2167,-59.5167,81.21,92,20,18.41,BB,2022-12-14 22:04:44
569,Lamar,33.6668,-95.5836,52.36,45,0,12.66,US,2022-12-14 22:04:45
570,Ures,29.4333,-110.4,64.18,18,0,5.28,MX,2022-12-14 22:04:45
571,Natal,-5.795,-35.2094,81.25,83,20,12.66,BR,2022-12-14 22:04:45
572,Pahrump,36.2083,-115.9839,52.25,32,0,5.99,US,2022-12-14 22:02:39
573,Mastung,29.7994,66.845,41.34,26,0,1.92,PK,2022-12-14 22:04:46
574,Gisborne,-38.6533,178.0042,63.54,92,100,14.5,NZ,2022-12-14 22:04:47
575,Marzuq,14.4,46.4667,59.63,46,6,1.74,YE,2022-12-14 22:04:48
576,Fez,34.0372,-4.9998,59.25,82,75,16.11,MA,2022-12-14 22:04:48
577,Athabasca,54.7169,-113.2854,15.01,94,7,2.44,CA,2022-12-14 22:04:48
578,Yhu,-25.05,-55.9167,75.96,53,0,3.24,PY,2022-12-14 22:04:49
579,Victor Harbor,-35.5667,138.6167,57.99,73,92,1.01,AU,2022-12-14 22:04:49
580,Sulphur Springs,33.1385,-95.6011,55.54,43,0,12.66,US,2022-12-14 22:04:50
581,Rawson,-43.3002,-65.1023,63.54,47,60,14.43,AR,2022-12-14 22:04:50
582,Puerto De La Cruz,28.414,-16.5487,70.03,81,24,4.0,ES,2022-12-14 22:03:25
